Tweet,Stance,Index,Original Tweet
fem inists can totall y wear mak eup a nd do n't tell me otherwise # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with fe minist tag and saw ho w much ha tred is against femin ism # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little gir l wearing a mustache from t he vendi ng mach ine # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"wome n are taught to put their valu es into their hymens , rather than their intel ligence , accomplishments , goals or ch aracter",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link an ti femin ism with mi sogyny or ine quality lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many feminis t s exual is e and objectify m en and yet they insult m en who does it calling them pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the likes of thunder f 00 t an d sargon of akkad for exposing the complete idio cy of mode rn femin ism,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon h ow many were young wome n ? were there any bl ack young wom en ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel thing s will truly be equal in ma rriage when i see jock strap tossed to the ' single w omen ' a weddin gs alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a wom an ? ? wanting to be equal to a m an ? ? ? ! ? ! w hat monstrosity is thi s ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
sometimes you ju st fe el like punching a feminis t in t he face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
o ne t hing i learned from my job doors to oppo rtunity cover fee that only th e privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 thin g i learned from my job doors leading to o o pportunity have a cover fee only t he # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like bo ok burning for angry rel igious peop le , angry femin ists like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
ind ependence day is a day where me n get wasted a nd dehumanize wome n by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
husba nd th ey should know th at s he 's always born with it it 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt had dock 83 oh , tha t 's an ea sy on e run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mary tay lynne duvall no , me n need a movemen t that will help t hem not hurt th em",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of ge nder as a soc ial construct is prevalent in majority of femi nist ideas ergo most femi nists are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write m ale characters because i'm a woma n ? then a m an should n't tell me what a w oman ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 p eople who have ma ns plaine d to me in the past couple of days i forgot about the rac ist bigo t,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid m ens righ ts is nothi ng i l ove you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask h er father for he r hand in marriage how language reinforces patri archy sh e is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
ca n we g row up an d stop catcal ling ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my ha ir follicles a quick shout for giving me armpi t ha ir , because nout says equal ity quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the o ne with the great rack ' a nd i felt empowered because obj ectification exists for both sex es,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
girl s over 130 pounds should n't we ar a sw im sui t # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos an d # hillary # is going to keep it that wa y ! right , hillar y c linton ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
femi nists in a merica have no i dea w hat oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see s he 's beautiful when s he 's angry see the orig ins of w hat you are doing,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
g irls ov er 130 pounds should n't wea r a b ikini # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the wo rd trigger with a jo ke a nd i'm going to offend an actual ptsd vict im",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a ma n in yellow just imagine al l the se men those wome n are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
gi rls are such a nimals all they want is s ex i just want to be closer to go d,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i though t y ou would l ike it ace of sp ades 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion th is is more of a personal preference than a gende r i ssue do nice try strip mann ers away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed ma le suicide as inconsequential because they are me n he r son killed himself this week kar ma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
alw ays already thanks for th e fantastic sto ry last mont h so well captured us ! ca n't believe we missed it ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second p art of # tim hunt # stor y t he collusion fa lse reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized mi sogyny is awful ! peopl e who have conflicting o pinions to my own should be dead because i'm an autho ritarian,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear fem inists do n't s ay you are di sempowered when you have the po wer to get anybody fired , just like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt ther e were lawsuit s around wom en being able to eat in public without chaperone u sa 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian clo thes and som eone laughs at me thi nking its a joke that i'm apart of the you is n avy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice ra p by ran veer official arjun k 26 late but you made your point ki ad mi ki kya h ello jar or at its al l ab out,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti fem inist intimidation machine has drowned out the voices of those trying to civilly c ritique feminis t ide as,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no ma n never drive a c ar , turn on a l ight switch , or drink clean wa ter",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw the infamous r ad f em protest s at a toronto mr a speech for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
wh at 's red and somethin g al l femin ist should bite into ? a brick now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get wo men not being f eminists , sort of but wom en being me n in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add tha t i re ally enjoyed l ooking at tahir raj b has in in # mard a ani # p tahir , you were a dashing bad die ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re w at ced charmed episo des ! lovi ng it e ven more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed w hen h alf of us are held b ack mala la yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me wha t to do , i'm a strong indi vidual mal e , i can make my own c hoices # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got link s to an ti femi nist eg alitarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equ ality is the police burying a domestic violen ce acc usation against a fema le sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015 is t he ye ar of th e u terus # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # ev ent without wome n in tight dr esses wrong place wrong ti me # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
to o bad the w omen carrying the trophies look like th ey 're in the robert palmer vide o # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
re ally great to see peopl e cheering for hope solo even though s he has been involved in dom estic abuse # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good bu t the first o ne is a technically false fact but w hatever y ay,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a se xist pi g for ordering a sandwich from a femal e su bway sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is trollin g # yes all women # he is a stalk er who has do x ed an d harassed peop le for weeks it is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know wh at to say to that you 're cont ent with bei ng paid less an d not treated like an equal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us socc er want i to o have won the wome n 's worl d cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a wom an can list height preferences for m en in dating profiles , m en should be able to list br a sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
