stance; tweet; _1; _2; _3
AGAINST; i really do n't understand how some people are professional choice a life is a life no matter if it 's too weeks old or 20 years old;;;
AGAINST; let 's agree that it 's not okay to kill a 7 lbs baby in the uterus dw s tweets # dnc # # clinton 2016 # hillary for i a # pro compromise #;;;
AGAINST; glenn beck i would like to see poll how many abortion doctors have told a woman no , an abortion is not required in your case;;;
AGAINST; democrats are always against personhood or what they perceive to be legislation to recognize # personhood # always # colorado #;;;
NONE; culture shifting if you do n't draw the line where i 've arbitrarily drawn it , you ca n't draw it anywhere nonsense;;;
NONE; ok yoder that lady needs help , mental illness is a serious issue;;;
AGAINST; rt created equal org new video i'm not seeing it as a human being stand true live action news college fix life site # prolife #;;;
AGAINST; rt created equal org we 're all human , are n't we ? every human life is worth the same , and worth saving j ok rowling # #;;;
NONE; someone snitched on the mom having sex with and playing naked twister with teens i bet it was her cock blocking ass children;;;
FAVOR; # sb 724 # passes sen judiciary committee this bill is an effort to shame women out of their personal , private medical decision to have an;;;
AGAINST; rt grumpy old guy 2 # debbie was herman schultz # the woman has a voice the doctor has a voice who speaks for the baby ? i'm just asking;;;
FAVOR; a needed , safe medical procedure is available to women unfortunately , rw men say they should make women 's decisions sad , huh ?;;;
AGAINST; rt pro life youth it seems to me clear as daylight that abortion would be a crime ghandi # pro life youth #;;;
FAVOR; lila grace rose funding pee pee wo n't mean fewer abortions it will mean more dead women;;;
FAVOR; govt cannot force you to get chemo but if you 're a fetus , you must live ! # julie bo row ski # # reproductive rights #;;;
AGAINST; a person 's a person , no matter how small dr suess # waar #;;;
AGAINST; as long as they are allowed to show medically correct photos of contraception use at the family planning table # stop abortion #;;;
AGAINST; thanks for gently spoken truth , dana peri no ! how do we as a nation protect the innocent ? # the five # # c cot # # dnc # # rnc #;;;
AGAINST; lu m 1996 kurt sch lich ter # obama # cares more about deserters than unborn babies # protect the unprotected # # antiabortion #;;;
NONE; dear nuns , your advocacy of tax paying is weird # war # # iraq # # death penalty # # taxes pay for this too # # taxpayer pride #;;;
AGAINST; i 've noticed that everybody that is for abortion has already been born ronald reagan # let them live # # all lives matter #;;;
NONE; follow # patriot # e nuff is 2 much thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #;;;
FAVOR; drudge report not sure i agree with her decision but , it is her decision i wonder how many of the critics would support abortion ?;;;
AGAINST; patient advocate stephen casey of texas center for defense of life strongly supports # hb 3074 # # tx leg e #;;;
FAVOR; are the same people who are red faced and frothing over abortion also against the death penalty ? just wondering # death penalty #;;;
AGAINST; hey megan a baby 's heart starts beating at 21 days after conception no time is the right time to end its life ! ! # kelly file #;;;
FAVOR; a zz are lli jim not so great for the women you want to force to give birth against their wills # rape culture #;;;
FAVOR; what a great day to argue the benefits of making abortion legal;;;
FAVOR; if my body is the only way you can live and i do n't want that i have the right to dismiss you i do n't know why that 's a problem;;;
