stance; tweet; _1; _2; _3
AGAINST; dear lord thank you for all of your blessings forgive my sins lord give me strength and energy for this busy day ahead # blessed # # hope #;;;
AGAINST; blessed are the peacemakers , for they shall be called children of god matthew 5 9 # scripture # # peace #;;;
AGAINST; i am not conformed to this world i am transformed by the renewing of my mind # is peak life # # god # # 2014 #;;;
AGAINST; salah should be prayed with # focus # and # understanding # # allah # warns against # lazy # prayers done just for # show # surah al mao on 107 for 6;;;
AGAINST; and stay in your houses and do not display yourselves like that of the times of ignorance quran 33 33 # islam #;;;
AGAINST; if we are unsure whether something is halal or haram , we should leave it this will # safeguard # our # deen # # rule #;;;
AGAINST; papa god , i pray that you shower me with more patience # worth the wait #;;;
FAVOR; now that the sco c has ruled canadians have freedom from religion , can someone tell harper to dummy his ' god bless canada ' # cd n poli #;;;
NONE; wow , unsubstantiated claims about spooks remember whe i said there were gullible people ? j v x 242;;;
NONE; rt that kind of modesty is too arrogant for me christopher hitchens too too # funny #;;;
FAVOR; everyone is able to believe in whatever they want # freedom #;;;
AGAINST; the best of you are those who best treat their women and i am the best of people to my women prophet mohammad ( p buh # islam #;;;
AGAINST; rt prayer bullets let the righteousness , peace , and joy of the kingdom be established in my life rom 14 17;;;
AGAINST; stop ! hold your peace and allow the all powerful god time to fight the battle then , you win ! # believe # # truth # # hope # # but god #;;;
AGAINST; faith sees the invisible , believes the incredible , and receives the impossible ! # god #;;;
AGAINST; prophet muhammad said exchange gift for it will increase your love towards one another # islam # # world # # quran #;;;
NONE; a x 2 n 38 halcyon don tag 65 good luck with that # separation of church and state # # ting # # gwg # # gf y h #;;;
AGAINST; celebrity atheism is beginning to irk me # in it for the money #;;;
FAVOR; leaving christianity enables you to love the people you once rejected # freethinker # # christianity #;;;
AGAINST; clear your thoughts , look up to the sky , someone there is looking after you # god # # islam #;;;
AGAINST; heavens and the earth were one connected entity , then we separated them and we have made from water every living thing quran 21 30;;;
FAVOR; could all those who believe in a god please leave the meeting will now continue for the grown ups only;;;
NONE; ' pop may throw in the towel second half;;;
AGAINST; the devil is our enemy , and our mind is the battleground he plays in josh ricketson # rush # # rush swag #;;;
AGAINST; the odds are already stacked in our favor if we believe in the lord and call him our savior;;;
FAVOR; when it comes to scientific discoveries , the # religious # call them bullshit until their texts already knew it;;;
AGAINST; you can look at others with envy or look to god and focus on what he 's calling you to become dream kingdom sized dreams # focus #;;;
AGAINST; if the # purpose # of life is to become wealthy , there would be no purpose after becoming wealthy # islam #;;;
AGAINST; if you do n't feel the need for god love , then you do n't desire god # truth # # love #;;;
NONE; our cause is making definite marks never stop # think #;;;
AGAINST; 6 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #;;;
AGAINST; 9 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus # # god #;;;
AGAINST; what i see in the natural will not stop what god is getting ready to release in the super nat u al;;;
FAVOR; religions stopped being credible the minute the first dinosaur fossil was found;;;
NONE; fai three i # love # those kind of dogs carries baby home from a dump see photo # hero #;;;
AGAINST; in the absence of god , what are you ? you are nothing more than an accident or a reply arrangement of molecules # bible #;;;
NONE; you better go get my ball;;;
AGAINST; # save # your people , lord , and bless those who are yours be their # shepherd # , and take care of them forever ( psalm 28 9 gnt );;;
AGAINST; # life # is the question , # islam # is the answer # islam # # allah # # quran #;;;
AGAINST; rt jeremy sump ter thank you lord for such a beautiful sunday ) truly blessed # blessed # # church # # me # # jeremy sump ter # # love # # happiness #;;;
AGAINST; remove the bitterness from my heart , lord amen;;;
AGAINST; sometimes god could be protecting you from something when things do n't go the way you want them to trust his will # wisdom #;;;
AGAINST; faith , perseverance and hardwork , is what separates dreamers from achievers ! # god first # # actors life # # dancer # # lets work # # vision # # work #;;;
AGAINST; my god is comprehensive and not selective ! ask for 1 thing and get everything ! # love my jesus # # holy crap that s good news #;;;
AGAINST; his love shows me mercy , no matter the darkness that i 've been in;;;
FAVOR; i 'll be answering questions today on reddit ( are atheism ) for # ask an atheist day # too 5pm est ! # ask me anything #;;;
FAVOR; it 's ask an atheist day ! have a question ? # ask an atheist #;;;
NONE; a # kingdom # has a particular # culture # , a way of doing things ( ed welch );;;
AGAINST; no matter what i face , at the end of the day , i know i will be okay , because i know the maker of the day # happy note #;;;
FAVOR; is there a way to get free atheist literature to pass out at an upcoming protest i'm planning ? # ff rf #;;;
FAVOR; evidence based thought just works out better than superstition based thought # freethinker #;;;
