stance; tweet; _1; _2; _3
FAVOR; we cant deny it , its really happening;;;
FAVOR; rt cde rw or iz timelines are short strategy must be in place by climate change conference in paris by december # able g #;;;
FAVOR; so exciting ! meaningful climate change action is on the way ! # ab poli # # ghg #;;;
FAVOR; delivering good jobs for alberta , maintaining a stable economy meeting climate change strategy good goals # ab poli # # ghg #;;;
FAVOR; david swann says he wants carbon fund to be spent on public transportation and renewable energy # ej live # # able g #;;;
FAVOR; questions about the lancet gh report ? # ask lancet # tweet chat happening now ! # acton climate # # climate health #;;;
FAVOR; we are working to elect climate friendly governments across north america # feel the bern # # ndp # # lpc # # gpc # # bq # # harper pac # ca;;;
FAVOR; chris le in berger change from # drivable # to # walkable # # 1 # benefit for # a pane 2015 #;;;
FAVOR; our amazing # ess 15 # panel g kreme n , suffolk builds , max field weiss oakland on how to prepare protect # bay area # region from;;;
AGAINST; the climate change people are disgusting assholes money transfer scheme for elite may you rot;;;
FAVOR; seriously weird s me out i have to wear # sunscreen # for the morning # dog walk # getting a # tan # at 9am ? # what the f k #;;;
FAVOR; rt green living gb earth hour looks like a great event green is the way forward !;;;
FAVOR; there use to be a glacier on the equator;;;
FAVOR; # path to positive # # la # region 's green leaders united to find local solutions to # la city hall #;;;
FAVOR; monster marcia kudos to these young people ! next generation of activists ! # only one earth #;;;
FAVOR; macro problems face us all , but people focus on micro problems because they are within our immediate power to fix;;;
FAVOR; drought effects spreading in western noram and because gov ' t will destroy prime farmland to enable more # lng # # site c # # bc poli #;;;
FAVOR; regime change bc n dns tyl it 's sad to be the last generation that could change but does nothing # a us pol #;;;
NONE; # netherlands # just taught the rest of the world a very important lesson;;;
NONE; confession the state of the world has been getting me down lately # deaths in custody # # everyday racism #;;;
FAVOR; go dutch new meaning citizens take their governments to court to make them act on climate promises # hague # # hope # # cop 21 #;;;
FAVOR; thank you greenpeace nz for getting out there yesterday and highlighting one of the most important issues we are facing;;;
NONE; great to hear danny ks fun kde leon remind us # diversity # needed for best # innovation # # ess 15 # # america know show #;;;
FAVOR; is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp #;;;
FAVOR; is the new pahiatua plant going to be primarily coal fired ? large companies like fonterra should be taking the lead against;;;
FAVOR; # mission # # climate # home buy drinking water soda in big bottles # tip #;;;
FAVOR; if you have any remaining doubts about climate change , go watch chasing ice on netflix and proceed to shitting your pants;;;
NONE; al harb if i 'll bomb anything i can get my hands on , especially if they are n't christian # graham 2016 # # gop #;;;
FAVOR; when debunking climate myths fight sticky myths with stickier facts , mention the myth and explain the fallacy !;;;
NONE; i really ca n't stand the catholic church but i think i have a crush on # pope francis # ! shhhh , do n't tell ! # animal rights #;;;
NONE; ca n't wait to watch ' when attenborough met obama ' should be fascinating ! potus # sir david attenborough # # love my david # # hero #;;;
FAVOR; mark ruff alo flea 333 kellys later unfortunate how usa refuses to take seriously damage we 're responsible for # save the earth #;;;
NONE; most people say that it is the intellect which makes a great scientist they are wrong it is character albert einstein;;;
NONE; cbc news national post the human mind is incapable of dealing with that of which it has no experience;;;
NONE; rt victorias watson whitehouse potus what a wonderful exchange between two of the world 's greatest men ! really touching # #;;;
NONE; i love this pope i do n't care what religion you are , this guy is awesome;;;
NONE; appropriate that i 'd watch the futurama episode crimes of the hot before the hottest weekend so far this summer # futurama #;;;
FAVOR; why all talks # rainforests # ? 1 6 of the world russia is not less important ! # doctor carbon # advocate # sustainable # !;;;
FAVOR; a lot of damage is being done every day but we are going to win this # yr cannes # # cannes lions #;;;
NONE; in the you is coal is dead al gore cannes lions # cannes lions #;;;
FAVOR; world farmers org congress bartol in i matteo dutch way in reducing greenhouse gasses agriculture is excellent example combat;;;
FAVOR; rt transition louth bp plc we need de growth stop destroying our planet , bp;;;
NONE; par vasa eu a not to worry , our real enemy is # obama #;;;
FAVOR; ' taking a stand to preserve traditional sea levels ';;;
NONE; big # dec a yeah # and happy # smack off # # ei chel day # to anthony salerno e ag the deuce # val kilmer # # bust #;;;
NONE; en v reddit no surprise with this , blind spotting has some ideas on how to take a holistic approach # circular economy #;;;
AGAINST; breaking this just in , an ocean wave just broke an inch further on the beach than normal !;;;
FAVOR; with no rain in the next 5 days , it would have been the driest june in # santiago # de # chile # in morden history;;;
FAVOR; sen whitehouse dr david legates of the university of delaware explain higher temperatures lead to higher levels of co2;;;
FAVOR; politics , religion , race we are so busy killing hurting each other , earth dries up we will all die anyway # drought #;;;
NONE; sha lyn 67 religion race have already been disproven by reason and science i wonder what we can do about politics # drought #;;;
FAVOR; what a great week for social issues # scotus # now , let 's get to work on # environment # and;;;
NONE; islamists kill in france , tunisia and syria but let 's remember that our greatest threat is from the # hoax # formerly known as;;;
FAVOR; so # christian # is without beaches what is your god going to make sand people out of ? # rising sea level #;;;
NONE; jim rome day trip per 20 yeah yeah yeah yeah # smack off # # val kilmer # # seeing wonder # # bum smack #;;;
FAVOR; i do n't want to be that guy but can we now make climate change denier marriage illegal ? # marriage e quail it y # # idea #;;;
NONE; seriously , how many times can # republicans # be wrong ? # aca # # lgbt rights # # government shutdown # # auto bailout # # stimulus spending #;;;
NONE; dear # seattle weather # please stay exactly how you are right now # this morning # # okay thanks bye #;;;
NONE; nc register peace is christ diocese fw sb catholic vote unless it 's;;;
NONE; jim rome i think the 5k has got them gripping rome y # smack off # # val kilmer # # seeing wonder #;;;
NONE; the best call still and will always be matt in cleveland # kirstie allie # # val kilmer #;;;
NONE; flying free 333 wow that is certainly an extreme prognostication ! # gop # # libertarian #;;;
