Tweet,Stance,Index,Original Tweet
fem!n!sts can totally wear makeup änd do n't tell me otherwise # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with fem!n!st tag and saw how much hätred is against fem!n!sm # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little g!r| wearing a mustache from the vending mäch!ne # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"w0men are taught to put their vä|ues into their hymens , rather than their intelligence , accomplishments , goals or chäräcter",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti fem!n!sm with m!s0gyny or !nequä|!ty lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many fem!n!st sexual is e and objectify men and yet they insult men who does it calling them pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the likes of thunder f 00 t and sargon of akkad for exposing the complete !d!0cy of m0dern fem!n!sm,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon how many were young w0men ? were there any b|äck young w0men ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel th!ngs will truly be equal in märr!äge when i see jock strap tossed to the ' single w0men ' a weddings alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a w0män ? ? wanting to be equal to a män ? ? ? ! ? ! what monstrosity is th!s ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
