Tweet,Stance,Index,Original Tweet
feministscan totallywear makeup anddo n't tell meotherwise # choices # ,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with feministtag and saw howmuch hatredis against feminism# misogyny # # tumblr # # hatred # # sadness # # tears # ,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
isaw a little girlwearing a mustache from thevending machine# equality # ,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"womenare taught to put their valuesinto their hymens , rather than their intelligence, accomplishments , goals or character",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti feminismwith misogynyor inequalitylover , please don reproduce ! the worldhave enough imbeciles ",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many feministsexual is e and objectify menand yet they insult menwho does itcalling them pervert ,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let usthank the likes of thunder f00 t and sargon of akkad for exposing the complete idiocyof modern feminism,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon howmany were young women? were there any blackyoung women? ,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel thingswill truly be equal in marriagewhen i see jock strap tossed to the ' single women' a weddingsalongside the garter ,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a woman? ? wanting to be equal to a man? ? ? ! ? ! whatmonstrosity is this? ! ? ? ! ! ! ? ,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
sometimesyou justfeel like punching a feministin theface ,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
one thingi learned from myjob doors to opportunitycover fee that only theprivileged can afford # privilege # # truth # ,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 thingi learned from myjob doors leading tooopportunity have a cover fee only the# privileged # can afford # sad truth # ,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like bookburning for angry religiouspeople , angry feministslike to burn whateverlooks like free speech ",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
independenceday is a day where menget wasted and dehumanize womenby blowing off fireworks !# end july 4 th # ,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
husbandthey should know that she's always born with itit 'snever maybelline # beauty # ,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt haddock 83 oh, that 'san easy onerun !# spank a feminist # ",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mary tay lynne duvall no , menneed a movementthat will help themnot hurt them",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of genderas a socialconstruct is prevalent in majority of feministideas ergo most feministsare ter f ,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write malecharacters because i'm a woman? then a manshould n't tell me what a womanca n't do because he 's a man ,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it's 3 peoplewho have mansplaine d to me in the past couple of days i forgot about the racist bigot,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mensrights is nothingi loveyou leslieknope parks andre cnbc # mra # # mens rights # # laughing out loud # ,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask herfather for herhand in marriagehow language reinforces patriarchyshe is his property and mom ? # equality # ,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can wegrow up andstop catcalling? ,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hairfollicles a quick shout for giving mearmpit hair, because nout says equalityquite like an unused razor ",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the onewith the great rack ' andi felt empowered because objectificationexists for both sexes,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
girlsover 130 poundsshould n't wear aswim suit# women in tech # ,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and# hillary # is going to keep itthat way! right , hillaryclinton ? # gay rights # # equality # ",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
feministsin americahave no ideawhat oppresslooks like ,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see she's beautiful when she's angry see the originsof whatyou are doing ,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
girlsover 130 poundsshould n't weara bikini# women in tech # ,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the wordtrigger with a joke andi'm going to offend an actualptsd victim",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a manin yellow just imagine allthe sementhose womenare slurping in the bottom left picture # yes all women # ,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
girlsare such animalsall they want is sexi just want to be closer to god,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i thoughtyou wouldlike itace ofspades 14 # feminist # ,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion thisis more of a personal preference than a genderissue do nice try strip mannersaway from younger generation! ,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed malesuicide as inconsequential because they are menher son killed himself thisweek karma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
always already thanks for thefantastic storylast month so well captured us! ca n't believe we missed it! # this is what we look like # ,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second partof # tim hunt # storythe collusion falsereports ofconnie st louis et al in seoul # journalism # ,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized misogynyis awful ! peoplewho have conflicting opinionsto my own should be dead because i'm an authoritarian,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear feministsdo n't sayyou are disempoweredwhen you have the powerto get anybody fired , just like # tim hunt # ",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt therewere lawsuitsaround womenbeing able to eat in public without chaperone usa20th century ,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian clothesand someonelaughs at me thinkingits a joke that i'm apart of the you is navy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice rapby ran veer official arjun k 26 late butyou made your point ki ad mi ki kya hellojar or at its all about,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti feministintimidation machinehas drowned out the voicesof those trying to civilly critique feministideas ,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no mannever drive a car, turn on a lightswitch , or drink clean water",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw theinfamous rad femprotests at a toronto mraspeech for thefirst time disgusting # feminism is cruelty # ,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
what 'sred and somethingall feministshould bite into ? a brick now shut the fk up ,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get womennot being feminists, sort of but womenbeing menin is ts mr as ? what the actual fuck # mra # ",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can ialso add thati reallyenjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie !# hollywood # ",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as ire wat ced charmed episodes !loving iteven more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
wecannot succeed whenhalf of usare held back malalayousafzai # smart glamour # # feminist # # yes all women # # equality # ,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me whatto do , i'm a strong individual male, i can make myown choices# abcd # # say not oop pre sion # ",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyonegot linksto anti feministegalitarian cho tch ki es ? pins , buttons andthe like ? # anti feminism # # egalitarian # ",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equalityis the policeburying a domestic violenceaccusation against a femalesports star , too # we did it # # usa # ",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015is theyear ofthe uterus# she believes # # ww c 2015 # ,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
itwould n't be a # fifa # eventwithout womenin tight dresseswrong place wrong time # womens worldcup # ,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
toobad the womencarrying the trophies look like they're in the robert palmer video# fifa ww c final # # usa v jpn # ,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
reallygreat to see peoplecheering for hope solo even though shehas been involved in domesticabuse # equality # ,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good butthe first oneis a technically false fact butwhatever yay,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next !watch meget called a sexistpig for ordering a sandwich from a femalesubway sandwich engineer ,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is trolling# yes all women # he is a stalker who has do xed and harassed peoplefor weeks itis best to block him ,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know whatto say to that you 're contentwith beingpaid less andnot treated like an equal ? ,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us soccerwant i toohave won the women's worldcup # broken leg p robs # # usa # ,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a womancan list height preferences for menin dating profiles , menshould be able to list brasizes # equality # # hypocrisy # ",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey cake4 daily sexsupply toobad i don't give a f k about,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guyot yes, waymore than i would ever buy , but hey , somethingfor everybody # anti feminism # # antis j w # # mg tow # ",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
