Tweet,Stance,Index,Original Tweet
fetsminis can ttloaly wear meaukp and do n't tell me otiwreshe # choices #,AGAINST,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST
i searched for posts with feminsit tag and saw how much hatred is against feisnimm # misogyny # # tumblr # # hatred # # sadness # # tears #,AGAINST,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST"
i saw a little gril wearing a mustahce from the vendnig minhace # equality #,AGAINST,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST
"wmeon are taught to put their vuelas into their hymens , rather than their intlnleiegce , accomplishments , goals or cheraactr",AGAINST,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST"
"if you link anti fensiimm with migonsyy or ineauqlity lover , please don reproduce ! the world have enough imbeciles",AGAINST,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST"
many fesnimit sxaeul is e and obfcjitey men and yet they insult men who does it calling tehm pervert,AGAINST,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST
let us thank the lekis of thunder f 00 t and sargon of akkad for exposing the complete ioicdy of medorn feisinmm,AGAINST,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST
kde leon how many were young women ? were trhee any baclk young wemon ?,AGAINST,10397,@kdeleon how many were young women? Were there any black young women? #SemST
feel tginhs will truly be equal in marragie when i see jock strap tossed to the ' single wmeon ' a wedngids alongside the garter,AGAINST,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST
a wamon ? ? wanting to be equal to a man ? ? ? ! ? ! waht monsostirty is this ? ! ? ? ! ! ! ?,AGAINST,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST
soeimetms you jsut feel like punching a fensimit in the face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
one tnhig i learned from my job droos to oppoutnrity cover fee taht only the privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
